SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://kahawatungu.com/police-rescue-21-men-headed-for-russia-to-join-war-against-ukraine/,9/25/2025,Police rescue 21 men headed for Russia to join war against UkraineRescue operation in Kenya,SEC,,KEN,RUS,KE,,,,2025-09-25,Police rescue 21 men headed for Russia to join war against Ukraine,Rescue operation in Kenya,2.0,4.65,Kahawatungu,en-US,POLICE | KENYAN,RUSSIA,[],KahawaTungu Reporter
https://www.the-star.co.ke/news/realtime/2025-09-25-atpu-rescues-over-20-men-from-human-trafficking,9/25/2025,ATPU night operation rescues over 20 men from human trafficking in Athi RiverVictims lured into paying for jobs abroad,SEC,,,RUS,KE,,,"human,trafficking,syndicate,Rescued,machakos,star news,the star newspaper,star news Kenya,the star",2025-09-25,ATPU night operation rescues over 20 men from human trafficking in Athi River,Victims lured into paying for jobs abroad,1.0,1.9,The Star,en,DETECTIVE,RUSSIA,[],
https://www.standardmedia.co.ke/national/article/2001530388/dci-busts-human-trafficking-ring-sending-citizens-to-russian-war-front,9/25/2025,"Unknown key figures behind Russia trafficking syndicate, DCI revealsVictims pay between Sh1.65-2.31 million",SEC,,RUS,RUS | KEN,KE,,,"Human Trafficking SyndicateKenyans Fight Russia War, Ukraine War, Jobs Scam",2025-09-25,"Unknown key figures behind Russia trafficking syndicate, DCI reveals",Victims pay between Sh1.65-2.31 million,3.0,2.5,The Standard,en,DETECTIVE | RUSSIA,RUSSIA | DETECTIVE | KENYA,[],Mate Tongola
https://www.esi-africa.com/news/nuclear-energy-reactor-pressure-vessels-headed-to-egypt/,9/25/2025,Nuclear energy reactor pressure vessels headed to EgyptEgypt nuclear equipment delivery,ECON,,RUS,,SF,,,,2025-09-25,Nuclear energy reactor pressure vessels headed to Egypt,Egypt nuclear equipment delivery,1.0,3.4,,,RUSSIA,CORPORATION,[],
https://www.moroccoworldnews.com/2025/09/260612/unga-bourita-holds-key-talks-with-russian-counterpart-ahead-of-moscows-unsc-presidency/,9/25/2025,UNGA: Bourita Holds Key Talks with Russian CounterpartMorocco-Russia FM meeting at UN,DIP,,MAR | RUS,RUS | MAR,MO | WI,,,,2025-09-25,UNGA: Bourita Holds Key Talks with Russian Counterpart,Morocco-Russia FM meeting at UN,4.0,1.425,Morocco World News,en-US,MOROCCO | RUSSIA,RUSSIA | WESTERN SAHARA | MOROCCO,['DEMAND'],Issam Toutate
https://www.al-monitor.com/originals/2025/09/sudan-russia-sign-trade-deals-khartoum-seeks-funds-moscow-eyes-red-sea-port,9/25/2025,"Sudan, Russia sign trade dealsSudan-Russia trade agreements",ECON,,SDN,RUS,DJ,,,,2025-09-25,"Sudan, Russia sign trade deals",Sudan-Russia trade agreements,1.0,7.4,,,SUDAN,MOSCOW,[],
http://www.bignewsnetwork.com/news/278599794/lavrov-discusses-closer-ties-with-sahel-states,9/25/2025,"Lavrov discusses closer ties with Sahel statesRussian FM met with Burkina Faso, Mali, and Niger officials",DIP,,BFA | MLI | NER | RUS,RUS | BFA | MLI | NER,ML,,,"summit, the sidelines, sahel, general assembly, cooperation and, burkina, third, sidelines, talks",2025-09-25,Lavrov discusses closer ties with Sahel states,"Russian FM met with Burkina Faso, Mali, and Niger officials",12.0,7.0,Big News Network.com,en,BURKINABE | BURKINA FASO | MALIAN | NIGER | NIGERIEN,RUSSIA | MOSCOW | BURKINABE | BURKINA FASO | MALIAN,[],
https://thebftonline.com/2025/09/24/ghana-welcomes-initiatives-deepening-insights-into-russias-public-diplomacy/,9/25/2025,Ghana welcomes initiatives deepening insights into Russia's public diplomacyRussia-Ghana public diplomacy,DIP,,GHA | RUS,RUS | GHA,GH,,,,2025-09-25,Ghana welcomes initiatives deepening insights into Russia's public diplomacy,Russia-Ghana public diplomacy,2.0,3.7,,,GHANA | RUSSIA,RUSSIA | GHANA,[],
https://www.premiumtimesng.com/news/top-news/823338-nigeria-education-ministrys-website-hacked-to-endorse-controversial-russian-programme-official.html,9/24/2025,Nigeria education ministry's website hacked to endorse controversial Russian programmeWebsite hacking to promote Russian program,INFO,,NGA | RUS,RUS | NGA,NI,,,,2025-09-24,Nigeria education ministry's website hacked to endorse controversial Russian programme,Website hacking to promote Russian program,13.0,2.223076923,Premium Times Nigeria,en-GB,MINIST OF EDUCATION | NIGERIA | NIGERIAN | RUSSIA,RUSSIA | RUSSIAN | NIGERIA | NIGERIAN,"['DEMAND', 'USE UNCONVENTIONAL MASS VIOLENCE']",Beloved John
https://www.kyivpost.com/post/60695,9/23/2025,Kenyan Athlete 'Press-Ganged' Into Russian Army Surrenders to Ukraine36-year-old Evans Kibet captured near Vovchansk,SEC,,RUS,,KE,,,,2025-09-23,Kenyan Athlete 'Press-Ganged' Into Russian Army Surrenders to Ukraine,36-year-old Evans Kibet captured near Vovchansk,1.0,-5.0,Kyiv Post,,MOSCOW,CITIZEN,['Demand release of persons or property'],Kyiv Post
https://tass.com/economy/2020125,9/23/2025,Rusal may participate in reconstruction of aluminum smelter in EgyptRusal technical expertise for Egyptian smelter,ECON,,RUS,EGY,EG,,,,2025-09-23,Rusal may participate in reconstruction of aluminum smelter in Egypt,Rusal technical expertise for Egyptian smelter,1.0,7.0,TASS,,RUSSIA,EGYPT,[],
https://thebftonline.com/2025/09/19/russian-investors-supporting-zimbabwes-economic-growth/,9/23/2025,Russian investors supporting Zimbabwe's economic growthRussia-Zimbabwe economic partnership,ECON,,RUS | ZWE,AFR | RUS,ZI,,,,2025-09-23,Russian investors supporting Zimbabwe's economic growth,Russia-Zimbabwe economic partnership,2.0,2.5,The Business & Financial Times,en-GB,RUSSIA | ZIMBABWE,AFRICA | RUSSIA,['DEMAND'],Juliet Etefe
https://www.newzimbabwe.com/alabuga-migrant-battalion-in-zimbabwe-mothers-left-behind-narrate-ordeal/,9/23/2025,Alabuga migrant battalion in ZimbabweZimbabwe Alabuga recruitment concerns,SEC,,,RUS,ZI,,,,2025-09-23,Alabuga migrant battalion in Zimbabwe,Zimbabwe Alabuga recruitment concerns,1.0,1.9,,,,RUSSIA,[],
https://www.opinionnigeria.com/russias-public-diplomacy-aims-at-strengthening-cultural-relations-and-changing-perceptions-in-africa-by-kester-kenn-klomegah/,9/23/2025,Russia's Public Diplomacy Aims at Strengthening Cultural RelationsAnalysis of Russia's cultural initiatives,INFO,,RUS,GHA,GH,,,,2025-09-23,Russia's Public Diplomacy Aims at Strengthening Cultural Relations,Analysis of Russia's cultural initiatives,3.0,5.133333333,Opinion Nigeria,en-US,RUSSIA | RUSSIAN,GHANA | STATE DUMA,[],Opinion Nigeria
https://northafricapost.com/90782-kenyan-govt-probes-alleged-trafficking-of-citizens-to-join-russias-war-in-ukraine.html,9/22/2025,Kenyan gov't probes alleged trafficking of citizens to join Russia's warKenya trafficking investigation,SEC,,KEN,RUS,SL | TS,,,,2025-09-22,Kenyan gov't probes alleged trafficking of citizens to join Russia's war,Kenya trafficking investigation,2.0,7.0,,en-US,KENYAN,RUSSIA,[],
https://www.kenyan-post.com/2025/09/ukrainian-government-breaks-silence-on.html,9/22/2025,Ukrainian Government breaks silence on fate of EVANS KIBETKenyan soldier detained by Ukraine,SEC,,KEN,RUS,KE,,,,2025-09-22,Ukrainian Government breaks silence on fate of EVANS KIBET,Kenyan soldier detained by Ukraine,2.0,1.9,,,KENYA,RUSSIA,[],
https://www.eurasiareview.com/22092025-russian-mercenaries-failure-in-mali-sparks-resentment/,9/22/2025,Russian Mercenaries' Failure In Mali Sparks ResentmentDisastrous impact in 3.5 years of operations,SEC,,MLI | RUS,RUS | MLI,ML,,,,2025-09-22,Russian Mercenaries' Failure In Mali Sparks Resentment,Disastrous impact in 3.5 years of operations,5.0,-5.2,Eurasia Review,en-US,MALIAN | RUSSIAN,RUSSIAN | MALIAN,"['Use conventional military force, not specified below', 'Accuse, not specified below']",
https://www.premiumtimesng.com/news/headlines/822859-the-global-threat-of-russias-alabuga-recruitment-in-africa.html,9/22/2025,The global threat of Russia's Alabuga recruitment in AfricaAlabuga program concerns,SEC,,KEN,RUS,KE,,,,2025-09-22,The global threat of Russia's Alabuga recruitment in Africa,Alabuga program concerns,1.0,3.4,,,KENYA,RUSSIA,[],
https://www.premiumtimesng.com/news/headlines/822796-investigation-road-to-alabuga-shady-recruitment-of-young-nigerian-women-to-russia.html,9/22/2025,INVESTIGATION: Road to Alabuga: Shady recruitment of young Nigerian womenNigeria's education ministry website hacked for Alabuga advert,SEC,,NGA,RUS,NI,,,,2025-09-22,INVESTIGATION: Road to Alabuga: Shady recruitment of young Nigerian women,Nigeria's education ministry website hacked for Alabuga advert,3.0,4.0,Premium Times Nigeria,en-GB,MINIST OF FOREIGN AFFAIRS | NIGERIA,RUSSIA,[],Beloved John
https://insiderzim.com/russia-eyes-zimbabwes-agricultural-sector/,9/22/2025,Russia eyes Zimbabwe's agricultural sectorRussia-Zimbabwe agricultural cooperation,ECON,,RUS,EUR,ZI,,,,2025-09-22,Russia eyes Zimbabwe's agricultural sector,Russia-Zimbabwe agricultural cooperation,2.0,4.15,,,RUSSIA,THE EU | JOURNALIST,[],
https://www.premiumtimesng.com/news/top-news/822911-alabuga-migrant-battalion-in-zimbabwe-mothers-left-behind-narrate-ordeal.html,9/22/2025,Alabuga migrant battalion in Zimbabwe: mothers left behind narrate ordealAlabuga program in Zimbabwe,SEC,,,RUS,ZI,,,,2025-09-22,Alabuga migrant battalion in Zimbabwe: mothers left behind narrate ordeal,Alabuga program in Zimbabwe,1.0,1.9,,,,RUSSIA,[],
https://www.premiumtimesng.com/investigationspecial-reports/822924-alabuga-migrant-battalion-kenyas-govt-encourages-migration.html,9/22/2025,Alabuga migrant battalion: Kenya's govt encourages migrationKenya Alabuga investigation,SEC,,KEN | RUS,RUS | KEN,ZI | KE,,,,2025-09-22,Alabuga migrant battalion: Kenya's govt encourages migration,Kenya Alabuga investigation,3.0,5.8,,,KENYAN | RUSSIAN,RUSSIA | KENYAN,[],
https://nairobiwire.com/2025/09/kenyan-athlete-forced-into-russian-army-captured-in-ukraine.html,9/19/2025,"I Was Deceived"": Kenyan Tourist Forced into Russian Army Speaks Out""Kenyan athlete tricked into signing military papers in Russia",SEC,,UKR,RUS,KE,,,,2025-09-19,"I Was Deceived"": Kenyan Tourist Forced into Russian Army Speaks Out""",Kenyan athlete tricked into signing military papers in Russia,1.0,-10.0,Nairobi Wire,en-US,UKRAINIAN,RUSSIA,"['Use conventional military force, not specified below']",Richard Kamau
https://www.moroccoworldnews.com/2025/09/259883/un-envoy-de-mistura-continues-tour-with-stop-in-moscow-to-advance-sahara-process/,9/19/2025,UN Envoy de Mistura Continues Tour with Stop in MoscowUN Sahara envoy visits Moscow,DIP,,DZA | RUS,RUS | DZA,AG | MO,,,,2025-09-19,UN Envoy de Mistura Continues Tour with Stop in Moscow,UN Sahara envoy visits Moscow,5.0,2.2,Morocco World News,en-US,ALGERIAN | RUSSIAN | MOSCOW,MOSCOW | DEPUTY | ALGERIAN,[],Firdaous Naim
http://www.bignewsnetwork.com/news/278587818/russia-thanks-african-nation-for-participation-in-military-drills,9/19/2025,Russia thanks African nation for participation in military drillsNigeria observed joint Russia-Belarus military drills,SEC,,NGA | RUS,RUS | NGA,NI,,,"level, the zapad, moscow, general, haram, military, drills, exercises, nigeria",2025-09-19,Russia thanks African nation for participation in military drills,Nigeria observed joint Russia-Belarus military drills,2.0,-7.2,Big News Network.com,en,NIGERIA | RUSSIAN,RUSSIA | NIGERIA,"['Demonstrate military or police power, not specified below']",
https://www.eurasiareview.com/19092025-mnangagwa-expresses-gratitude-for-russias-economic-presence-in-zimbabwe-oped/,9/19/2025,"Mnangagwa Expresses Gratitude For Russia's Economic PresenceRussia remains strong, trusted partner",ECON,,RUS,AFR,ZI,,,,2025-09-19,Mnangagwa Expresses Gratitude For Russia's Economic Presence,"Russia remains strong, trusted partner",1.0,5.0,Eurasia Review,en-US,RUSSIA,AFRICA,[],
https://www.egyptindependent.com/pm-egypt-russia-discuss-ways-to-advance-joint-cooperation/,9/18/2025,"Egypt, Russia discuss ways to advance joint cooperationEgypt-Russia bilateral discussions",DIP,,EGY,RUS,EG,,,,2025-09-18,"Egypt, Russia discuss ways to advance joint cooperation",Egypt-Russia bilateral discussions,3.0,3.5,,,EGYPT | PRIME MINISTER,RUSSIAN FEDERATION | RUSSIA,[],
https://sputnikglobe.com/20250917/russia-effectively-creating-new-industry-in-egypt---deputy-prime-minister-1122799319.html,9/17/2025,Russia Effectively Creating New Industry in EgyptEl Dabaa nuclear power plant and Russian industrial zone,ECON,,EGY | RUS,RUS | EGY,EG,,,"russian industry, russia partner, russia-egypt cooperation, nuclear power plant, nuclear cooperation, nuclear energy, russian technology",2025-09-17,Russia Effectively Creating New Industry in Egypt,El Dabaa nuclear power plant and Russian industrial zone,7.0,4.428571429,Sputnik International,en,EGYPTIAN | RUSSIAN | RUSSIA,RUSSIAN | EGYPTIAN | EGYPT,[],
http://www.bignewsnetwork.com/news/278583159/egypt-grants-unique-terms-to-russian-companies,9/17/2025,Egypt grants 'unique' terms to Russian companiesCustoms and tax regime guarantees for Russian companies,ECON,,EGY | RUS,RUS | EGY,EG,,,"Agreement guarantees customs and tax regime for the full period, Russian official has said Read Full Article at RT.com",2025-09-17,Egypt grants 'unique' terms to Russian companies,Customs and tax regime guarantees for Russian companies,2.0,4.0,Big News Network.com,en,EGYPT | RUSSIAN,RUSSIAN | EGYPT,[],
https://www.opinionnigeria.com/russia-broadening-its-economic-presence-in-zimbabwe-by-kester-kenn-klomegah/,9/17/2025,Russia Broadening its Economic Presence in ZimbabweAnalysis of Russia-Zimbabwe relations,ECON,,RUS,AFR,ZI,,,,2025-09-17,Russia Broadening its Economic Presence in Zimbabwe,Analysis of Russia-Zimbabwe relations,1.0,5.0,Opinion Nigeria,en-US,RUSSIA,AFRICA,[],Opinion Nigeria
https://allafrica.com/stories/202509170081.html,9/17/2025,Cameroon cooperation discussionsMany individuals left for Russia for military-adjacent fields,SEC,,NGA | RUS,RUS | NGA,NI,,,"Africa, news, politics, economy, trade, business, sports, current events, travel, Company News, West Africa, Economy, Business and Finance, Nigeria",2024-09-17,Cameroon cooperation discussions,Many individuals left for Russia for military-adjacent fields,9.0,6.666666667,allAfrica.com,en,NIGERIAN | NIGERIA | RUSSIAN | RUSSIA,RUSSIAN | NIGERIAN | NIGERIA,"['Reduce relations, not specified below']",
https://warontherocks.com/2025/09/russia-is-shrewdly-playing-the-long-game-in-africa/,9/17/2025,Russia is shrewdly playing the long game in AfricaStrategic analysis,SEC,,BEN | BFA | CMR | MLI | NER | RUS | TGO,RUS | BFA | CMR | MLI | NER,ML | TO | CM,,,,2025-09-17,Russia is shrewdly playing the long game in Africa,Strategic analysis,14.0,2.542857143,,,BENIN | BURKINA FASO | CAMEROON | MALI | NIGER,RUSSIAN | RUSSIA | BURKINA FASO | CAMEROON | MALI,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://allafrica.com/stories/202509170335.html,9/17/2025,"Zimbabwe: Zim's UN Security Council Bid Gets Major BoostZimbabwe's bid for a non-permanent seat on the United Nations Security Council for 2027-2028 has gained significant momentum following strong support from progressive nations, including China, Russia, India and Palestine.",DIP,,RUS,ZWE,ZI,,,,2025-09-17,Zimbabwe: Zim's UN Security Council Bid Gets Major Boost,"Zimbabwe's bid for a non-permanent seat on the United Nations Security Council for 2027-2028 has gained significant momentum following strong support from progressive nations, including China, Russia, India and Palestine.",2.0,3.4,,,RUSSIAN,ZIMBABWE,[],
https://tass.com/economy/2017439,9/16/2025,Russia's GC NPS to offer Egypt its services in developing ports and airportsMemorandum of understanding with Egypt railways and tunnels agency,ECON,,EGY | RUS,RUS | EGY,EG,,,,2025-09-16,Russia's GC NPS to offer Egypt its services in developing ports and airports,Memorandum of understanding with Egypt railways and tunnels agency,4.0,2.35,TASS,,EGYPT | RUSSIA,RUSSIAN | RUSSIA | EGYPT,[],
https://thezimbabwemail.com/news/southern-africa/russias-kamaz-mulls-setting-up-truck-production-in-mozambique-report/,9/16/2025,Russia's Kamaz truck production in MozambiqueKamaz assembly plant plans for Mozambique,ECON,,MOZ | RUS,RUS | MOZ,MZ,,,,2025-09-16,Russia's Kamaz truck production in Mozambique,Kamaz assembly plant plans for Mozambique,2.0,2.35,The Zimbabwe Mail - The Zimbabwe News Daily,en-US,MOZAMBIQUE | RUSSIAN FEDERATION,RUSSIAN FEDERATION | MOZAMBIQUE,[],Staff Reporter
https://www.eurasiareview.com/15092025-arms-race-in-the-sahel-oped/,9/15/2025,Arms Race In The SahelDramatic changes in Sahel's strategic orientation,SEC,,BFA | MLI | NER | RUS,RUS | BFA | MLI | NER,UV | ML | NG | SU,,,,2025-09-15,Arms Race In The Sahel,Dramatic changes in Sahel's strategic orientation,14.0,5.178571429,Eurasia Review,en-US,BURKINA FASO | MALI | NIGER | RUSSIAN | RUSSIA,RUSSIAN | RUSSIA | VLADIMIR PUTIN | BURKINA FASO | MALI,[],
https://dailynews.co.tz/russias-golden-scholarship-offer-beckons-tanzanian-students/,9/15/2025,Russia's golden scholarship offer beckons Tanzanian studentsRussian government scholarship opportunity for Tanzania,ECON,,RUS | TZA,TZA | RUS,TZ,,,,2025-09-15,Russia's golden scholarship offer beckons Tanzanian students,Russian government scholarship opportunity for Tanzania,5.0,5.2,Daily News - Tanzania Standard Newspapers,en-US,RUSSIA | MOSCOW | TANZANIAN,TANZANIAN | RUSSIA | MOSCOW,"['Disapprove, not specified below']",Esther Takwa
https://www.premiumtimesng.com/news/headlines/821152-alabuga-migrant-battalion-uganda-is-trafficking-station.html,9/15/2025,Alabuga migrant battalion: Uganda is trafficking stationUganda Alabuga concerns,SEC,,AFR | RUS | UGA,RUS | AFR | UGA,UG,,,,2025-09-15,Alabuga migrant battalion: Uganda is trafficking station,Uganda Alabuga concerns,14.0,-2.457142857,,,AFRICA | PRESIDENT | RUSSIA | RUSSIAN | UGANDA,RUSSIA | AFRICA | PRESIDENT | UGANDAN | UGANDA,"['Employ aerial weapons', 'USE UNCONVENTIONAL MASS VIOLENCE', 'Criticize or denounce', 'Physically assault, not specified below', 'DEMAND']",
https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html,9/15/2025,Alabuga migrant battalion: Malawi's 16 unseen girlsMalawi Alabuga cases,SEC,,MWI | RUS,RUS,MI,,,,2025-09-15,Alabuga migrant battalion: Malawi's 16 unseen girls,Malawi Alabuga cases,7.0,3.242857143,,,STUDENT | MALAWI | MALAWIAN | RUSSIA | RUSSIAN,RUSSIA | RUSSIAN | MOSCOW | STUDENT,"['Threaten, not specified below']",
https://observer.ug/news/61742/,9/12/2025,"Museveni unveils firefighting vehicle to US, RussiaPresident Museveni unveiled firefighting vehicle",ECON,,RUS | UGA,UGA | RUS,UG,,,,2025-09-12,"Museveni unveils firefighting vehicle to US, Russia",President Museveni unveiled firefighting vehicle,3.0,-10.0,The Observer,en-US,RUSSIA | YOWERI KAGUTA MUSEVENI | MUSEVENI,YOWERI KAGUTA MUSEVENI | RUSSIA,"['Use conventional military force, not specified below']",URN
https://www.defenceweb.co.za/land/land-land/what-next-for-mali-as-wagner-fails-to-defeat-insurgents/,9/12/2025,What next for Mali as Wagner fails to defeat insurgents?Analysis of Wagner operations in Mali,SEC,,,RUS,SF,,,,2025-09-12,What next for Mali as Wagner fails to defeat insurgents?,Analysis of Wagner operations in Mali,1.0,-0.4,defenceWeb,en-ZA,GOVERNMENT,RUSSIA,['REJECT'],
https://dailynews.co.tz/russia-eyes-mtwara-port-for-cashew-imports-trade-boost/,9/11/2025,"Russia eyes Mtwara Port for cashew imports, trade boostRussian interest in using Tanzania's Mtwara Port",ECON,,RUS | TZA,RUS | TZA,TZ,,,,2025-09-11,"Russia eyes Mtwara Port for cashew imports, trade boost",Russian interest in using Tanzania's Mtwara Port,9.0,3.511111111,Daily News - Tanzania Standard Newspapers,en-US,AMBASSADOR | RUSSIAN | RUSSIA | TANZANIA,RUSSIA | TANZANIA | GOVERNMENT | RUSSIAN,[],Anne Robi
https://www.dailymaverick.co.za/article/2025-09-11-sa-rebukes-russia-for-killing-24-ukrainian-pensioners-in-an-indiscriminate-airstrike/,9/11/2025,SA rebukes Russia for killing Ukrainian pensionersSA condemns Russian airstrike,DIP,,AFR,RUS,SF,,,,2025-09-11,SA rebukes Russia for killing Ukrainian pensioners,SA condemns Russian airstrike,1.0,-2.0,,,AFRICA,RUSSIA,['Complain officially'],
https://www.myjoyonline.com/ghana-russia-center-and-ukhta-state-technical-university-sign-historic-partnership/,9/11/2025,Ghana-Russia Center and Ukhta State Technical University partnershipEducational cooperation agreement,DIP,,GHA,RUS,GH,,,,2025-09-11,Ghana-Russia Center and Ukhta State Technical University partnership,Educational cooperation agreement,2.0,8.0,MyJoyOnline,en-US,GHANA,RUSSIA,[],
https://www.namibian.com.na/ium-launches-second-russian-language-course-attracting-over-460-namibian-students/,9/11/2025,IUM launches second Russian language course460+ Namibian students learning Russian,DIP,,NAM,RUS,WA,,,,2025-09-11,IUM launches second Russian language course,460+ Namibian students learning Russian,1.0,1.0,,,NAMIBIAN,RUSSIAN,[],
https://northafricapost.com/90438-morocco-russia-discuss-strategic-partnership.html,9/10/2025,Morocco & Russia discuss strategic partnershipMorocco-Russia partnership discussions,DIP,,MAR | RUS,RUS | MAR,MO,,,,2025-09-10,Morocco & Russia discuss strategic partnership,Morocco-Russia partnership discussions,2.0,1.0,,en-US,MOROCCO | RUSSIA,RUSSIA | MOROCCO,[],
https://www.africa-newsroom.com/press/moroccan-foreign-minister-fm-holds-telephone-conversation-with-russian-peer,9/10/2025,Moroccan FM telephone conversation with Russian peerMorocco-Russia diplomatic contact,DIP,,MAR,RUS,MO,,,,2025-09-10,Moroccan FM telephone conversation with Russian peer,Morocco-Russia diplomatic contact,1.0,3.0,,,RABAT,RUSSIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://www.newsghana.com.gh/african-designers-showcase-continental-fashion-power-in-moscow/,9/10/2025,African Designers Showcase Continental Fashion Power in Moscow15 African nations at Moscow Fashion Week,INFO,,RUS,AFR,SF,,,,2025-09-10,African Designers Showcase Continental Fashion Power in Moscow,15 African nations at Moscow Fashion Week,1.0,2.8,,en-US,RUSSIA,AFRICA,[],
https://www.liberianobserver.com/news/women/ukraine-s-special-services-on-the-frontline-of-pr-warfare-alabuga-start-as-a-target/article_7cb6ee5d-2794-4080-b6ef-862d2520a96a.html,9/10/2025,Ukraine's special services on frontline of PR warfare: Alabuga Start as targetUkraine counter-narrative efforts,INFO,,SOM,RUS,SO,,,,2025-09-10,Ukraine's special services on frontline of PR warfare: Alabuga Start as target,Ukraine counter-narrative efforts,1.0,1.9,,,SOMALI,RUSSIA,[],
https://www.moroccoworldnews.com/2025/09/258607/moroccos-fm-russian-counterpart-lavrov-advance-strategic-partnership/,9/9/2025,"Morocco's FM, Russian Counterpart Lavrov Advance Strategic PartnershipBourita-Lavrov telephone conversation",DIP,,MAR,RUS,MO,,,,2025-09-09,"Morocco's FM, Russian Counterpart Lavrov Advance Strategic Partnership",Bourita-Lavrov telephone conversation,3.0,4.633333333,Morocco World News,en-US,KING | MOROCCO | MAROC,MOSCOW | RUSSIA,[],Adil Faouzi
https://tass.com/economy/2014169,9/8/2025,Algerian Energy Minister invites Russian companies to cooperate in mining sectorStrategic partnership between Algeria and Russia,ECON,,DZA | RUS,RUS | DZA,AG,,,,2025-09-08,Algerian Energy Minister invites Russian companies to cooperate in mining sector,Strategic partnership between Algeria and Russia,5.0,4.48,TASS,,ALGERIAN | ALGERIA | MINIST | RUSSIA,RUSSIAN | RUSSIA | ALGERIA,[],
https://www.cameroon-tribune.cm/article.html/72683/fr.html/uganda-car-soldiers-get,9/8/2025,Uganda : CAR Soldiers To Get TrainingSix months of training for CAR soldiers,SEC,,RUS,CAF,CT,,,,2025-09-08,Uganda : CAR Soldiers To Get Training,Six months of training for CAR soldiers,1.0,8.3,,fr,RUSSIA,CENTRAL AFRICAN,[],
https://www.premiumtimesng.com/investigationspecial-reports/819568-migrant-battalion-looking-for-oceanne-in-cameroon.html,9/8/2025,Migrant Battalion: Looking for Oceanne in CameroonAlabuga recruitment in Cameroon,SEC,,CMR | RUS,RUS | CMR,CM,,,,2025-09-08,Migrant Battalion: Looking for Oceanne in Cameroon,Alabuga recruitment in Cameroon,9.0,3.788888889,,,CAMEROON | RUSSIA,RUSSIA | CAMEROON,[],
https://www.premiumtimesng.com/investigationspecial-reports/819574-alabuga-migrant-battalion-zambias-first-contact.html,9/8/2025,Alabuga Migrant Battalion: Zambia's first contactAlabuga program in Zambia,SEC,,RUS | ZMB,RUS | CMR,ZA | CM,,,,2025-09-08,Alabuga Migrant Battalion: Zambia's first contact,Alabuga program in Zambia,6.0,2.9,,,RUSSIA | ZAMBIAN | ZAMBIA,RUSSIA | CAMEROON,"['DEMAND', 'EXHIBIT FORCE POSTURE']",
https://www.premiumtimesng.com/investigationspecial-reports/819561-investigation-russias-alabuga-scandal-in-the-great-lakes-caught-in-the-snow.html,9/8/2025,Investigation: Russia's Alabuga scandal in the Great LakesAlabuga recruitment investigation,SEC,,BDI | RUS | RWA,RUS | BDI,BY | RW,,,,2025-09-08,Investigation: Russia's Alabuga scandal in the Great Lakes,Alabuga recruitment investigation,4.0,1.175,,,BURUNDI | RUSSIA | RWANDA,RUSSIA | BURUNDI,['DEMAND'],
https://www.globalsecurity.org/wmd/library/news/libya/2025/libya-250905-sputnik01.htm,9/6/2025,Russia's Belousov Meets With Libya's Chief of General Staff HaftarRussia-Libya military meeting,SEC,,LBY | RUS,RUS | LBY,LY,,,"WMD,Library,News,Libya",2025-09-06,Russia's Belousov Meets With Libya's Chief of General Staff Haftar,Russia-Libya military meeting,12.0,1.8,,,LIBYA | LIBYAN | RUSSIAN | RUSSIA | MOSCOW,RUSSIAN | RUSSIA | LIBYA | LIBYAN | ARMY,[],John Pike
https://sputnikglobe.com/20250905/russias-belousov-meets-with-lybias-chief-of-general-staff-haftar-1122737090.html,9/5/2025,Russia's Belousov Meets With Libya's Chief of General Staff HaftarRussian Defense Minister met with Khaled Haftar,SEC,,LBY | RUS,RUS | LBY,LY,,,"russian defense minister andrei belousov, libyan national army, khaled haftar, saddam haftar, russian defense ministry, global stability, russian-libyan relations, north africa, military cooperation, defense capabilities, libyan national army deputy commander, diplomatic talks, russian minister",2025-09-05,Russia's Belousov Meets With Libya's Chief of General Staff Haftar,Russian Defense Minister met with Khaled Haftar,6.0,1.0,Sputnik International,en,LIBYA | LIBYAN | RUSSIAN,RUSSIAN | RUSSIA | LIBYA | LIBYAN,[],
https://www.africanews.com/2025/09/05/uganda-to-train-central-african-republic-armed-forces/,9/5/2025,Uganda to train Central African Republic armed forcesUganda training CAR forces,SEC,,RUS,CAF,CT,,,,2025-09-05,Uganda to train Central African Republic armed forces,Uganda training CAR forces,1.0,8.3,Africanews,en,RUSSIA,CENTRAL AFRICAN,[],AfricaNews
https://www.businessincameroon.com/public-management/0509-14969-russian-wheat-exports-to-cameroon-double-in-q1-2025-despite-sanctions,9/5/2025,"Russian wheat exports to Cameroon double in Q1 2025Russia delivered 50,000 tons of wheat to Cameroon",ECON,,CMR | RUS,RUS | CMR,CM,,,"wheat, tons, russian, russia, million, 000, global, cameroon",2025-09-05,Russian wheat exports to Cameroon double in Q1 2025,"Russia delivered 50,000 tons of wheat to Cameroon",3.0,6.733333333,Business in Cameroon,en-gb,CAMEROON | RUSSIAN,RUSSIA | CAMEROON,[],"Business in Cameroon, Economie, Banking, Energy, Comms, Media, Law, Insurance, Public management, Tourism"
