SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.ecofinagency.com/news-industry/2411-50768-guinea-russia-s-efko-targets-cocoa-and-shea-processing-investment,11/24/2025,Guinea: Russia’s EFKO Targets Cocoa and Shea Processing Investment - Ecofin Agency,ECON,,RUS,GIN,GV,,,"cocoa, processing, exports, beans, raw, ministry, guinea, smuggling",11/24/2025,Guinea: Russia’s EFKO Targets Cocoa and Shea Processing Investment - Ecofin Agency,"EFKO begins a scouting mission to identify a site for a cocoa and shea processing plant in Guinea.
 Guinea earned&nbsp;$492.7 million from cocoa",1,0,EWN,en,RUSSIAN,GUINEA,['Express intent to cooperate economically'],Vicky Stark
https://www.thedailybeast.com/top-maga-influencers-accidentally-unmasked-as-foreign-actors/,11/23/2025,Top MAGA Influencers Accidentally Unmasked as Foreign Actors,INFO,,,RUS,NI,,,"elon-musk,twitter,social-media,maga",11/23/2025,Top MAGA Influencers Accidentally Unmasked as Foreign Actors,A new feature on Elon Musk’s X has given deeper insight into the online “America First” movement.,1,0,The Ghanaian Chronicle,en-GB,,RUSSIA,['Praise or endorse'],admin
https://www.thenational.scot/news/25643506.calls-clarity-wrote-ukraine-russia-peace-plan/,11/23/2025,Calls for clarity on who wrote Ukraine-Russia peace plan | The National,DIP,,UKR,RUS,SF,,,,11/23/2025,Calls for clarity on who wrote Ukraine-Russia peace plan | The National,"THE Polish prime minister has said it would be “good to know” who wrote the plan to end the war in Ukraine, after conflicting reports about who…",1,0,,,UKRAINE,RUSSIA,"['Appeal, not specified below']",John Pike
https://www.ecofinagency.com/news/2311-50734-russia-togo-to-open-embassies-and-deepen-security-ties-after-moscow-meeting,11/23/2025,"Russia, Togo to Open Embassies and Deepen Security Ties After Moscow Meeting - Ecofin Agency",DIP,,RUS | TGO,TGO | RUS,TO,,,"cooperation, security, togo, sahel, west, moscow, military, president",11/23/2025,"Russia, Togo to Open Embassies and Deepen Security Ties After Moscow Meeting - Ecofin Agency","Togo’s President meets Putin to deepen bilateral ties in Moscow 
 Talks focus on security, diplomacy, and opening embassies 
 Russia, Togo advance",4,0,Nuclear Engineering International,en-US,RUSSIA | MOSCOW | TOGO,TOGO | MOSCOW,"['Consult, not specified below']",Tracey
https://theshillongtimes.com/2025/11/23/european-leaders-to-convene-to-counter-us-plan-on-russias-war/,11/23/2025,European leaders to convene to counter US plan on Russia’s warThe Shillong Times,DIP,,EUR,RUS,SF,,,,11/23/2025,European leaders to convene to counter US plan on Russia’s warThe Shillong Times,"Kyiv, Nov 22: European leaders are set to meet in South Africa on Saturday to hash out alternatives to a US plan to halt Russia’s war in Ukraine, seen as favouring Moscow, while a top Ukrainian delegation prepares for direct talks with Washington. The 28-point blueprint to end the Kremlin’s aggression sparked alarm in Kyiv…",1,0,Eurasia Review,en-US,EUROPEAN,RUSSIA,['Make a visit'],
https://www.upi.com/Top_News/World-News/2025/11/22/G-20-mulls-Ukraine-Russia-peace-plan-amid-US-boycott/2051763850024/,11/23/2025,G-20 mulls Ukraine-Russia peace plan amid U.S. boycott - UPI.com,DIP,,UKR,RUS,SF,,,"Top News, World, Defense, Politics, Business, Donald Trump, Volodymyr Zelensky, Narendra Modi, G20, War in Ukraine",11/23/2025,G-20 mulls Ukraine-Russia peace plan amid U.S. boycott - UPI.com,The South Africa-hosted G20 summit began Saturday with some member states weighing a proposed peace plan to end the Russian-Ukraine war.,2,5.656854249,,,UKRAINE,RUSSIA,"['Consider policy option', 'Impose embargo, boycott, or sanctions']",
https://eaworldview.com/2025/11/ukraine-war-trump-kremlin-ultimatum-is-russian-proposal/,11/23/2025,"Ukraine War, Day 1,368: US Legislators - Trump-Kremlin Ultimatum is ""Russian Proposal"" - EA WorldView",DIP,,CAN,RUS,SF,,,,11/23/2025,"Ukraine War, Day 1,368: US Legislators - Trump-Kremlin Ultimatum is ""Russian Proposal"" - EA WorldView",US legislators expose Trump-Kremlin ultimatum to Ukraine as Russian proposal. Is this Marco Rubio's effort to undermine the 28-point plan?,1,0,,,CANADA,RUSSIA,['Make optimistic comment'],
https://www.businessday.co.za/news/2025-11-23-zuma-family-split-daughter-lays-criminal-complaint-against-zuma-sambudla-over-sa-men-lured-to-russia/,11/23/2025,Zuma family split: daughter lays criminal complaint against Zuma-Sambudla over SA men lured to Russia,INFO,,RUS,,SF,,,"Nkosazana Bonganini Zuma-Mncube,Ukraine,Russian War,Ramaphosa",11/23/2025,Zuma family split: daughter lays criminal complaint against Zuma-Sambudla over SA men lured to Russia,Zuma-Mncube opens case accusing sister of illegal role in sending men to Russia,1,0,MyJoyOnline,en-US,RUSSIA,GOVERNMENT,"['Engage in material cooperation, not specified below']",
https://www.azernews.az/region/250634.html,11/23/2025,President Erdogan plans to meet his Russian counterpart to discuss Ukraine,DIP,,,RUS,SU,,,"Azerbaijan, SOCAR, Baku, Turkey, oil and gas news, politics, economy, analytics, business news, financial news, company news, Breaking News, World News, AzerNews",11/23/2025,President Erdogan plans to meet his Russian counterpart to discuss Ukraine,Turkish President Recep Tayyip Erdogan on Sunday said he will call his Russian counterpart Vladimir Putin on Monday to discuss the revival of Black Sea grain corridor.,1,0,Le Monde.fr,en,PRESIDENT,RUSSIAN,['Express intent to meet or negotiate'],
https://www.whtimes.co.uk/news/national/25642180.starmer-meet-ukraine-allies-g20-discuss-us-drafted-peace-plan/,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | Welwyn Hatfield Times,DIP,,RUS,,SF,,,,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | Welwyn Hatfield Times,Washington’s plan contains many of Moscow’s longstanding demands while demanding major concessions from Kyiv.,1,0,TimesLIVE,en,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
https://www.rferl.org/a/russia-attacks-ukraine-us-peace-plan-pressure/33598897.html,11/22/2025,"Ukraine Marks Holodomor As Russia Strikes, US Peace Pressure Mounts",SEC,,UKR,RUS,SF,,,"News, Russia, Ukraine, Russia Invades Ukraine, The Rundown Headline",11/22/2025,"Ukraine Marks Holodomor As Russia Strikes, US Peace Pressure Mounts",Ukraine marked Holodomor Remembrance Day on November 22 as Russia launched a massive overnight attack amid rising pressure on Kyiv to accept a US-proposed peace deal to end the war.,1,0,Leadership News,en-US,UKRAINIAN,RUSSIA,['Fight with small arms and light weapons'],LEADERSHIP News
https://www.belfasttelegraph.co.uk/news/uk/starmer-to-meet-ukraine-allies-at-g20-to-discuss-us-drafted-peace-plan/a1581331575.html,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | BelfastTelegraph.co.uk,DIP,,RUS,,SF,,,,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | BelfastTelegraph.co.uk,Sir Keir Starmer is set to meet Ukraine’s allies at the Johannesburg G20 summit on Saturday to seek to “strengthen” a US-drafted plan to end the war with Russia.,1,0,,,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
https://www.africanews.com/2025/11/22/g20-summit-russia-denounces-illegitimate-unilateral-sanctions/,11/22/2025,"G20 Summit: Russia denounces 'illegitimate, unilateral' sanctions | Africanews",DIP,,RUS,,SF,,,,11/22/2025,"G20 Summit: Russia denounces 'illegitimate, unilateral' sanctions | Africanews","Maxim Oreshkin, the deputy chief of staff of the Presidential Executive Office also slammed the financial aid provided to Ukraine.",1,0,TASS,,RUSSIA,,['Make pessimistic comment'],
https://themercury.com/news/national/what-are-russian-forces-doing-in-mali-amid-jihadist-blocade/article_b185ba7a-2cfa-5fca-933b-edc871922ba2.html,11/22/2025,What are Russian forces doing in Mali amid jihadist blocade? | National | themercury.com,SEC,,MLI,RUS,ML,,,"afp, jama'at nasr al-islam wal-muslimin, mali, wagner group, africa corps (russia), military, conflicts, war, malian armed forces, wars",11/22/2025,What are Russian forces doing in Mali amid jihadist blocade? | National | themercury.com,"Russian forces fighting in Mali have failed to break the country free from a stifling fuel blockade and attacks waged by suspected jihadists, as the wider Sahel region becomes further",1,0,Daily Post Nigeria,en-US,MALI,RUSSIAN,['Make optimistic comment'],Ifunanya Obeme-Ndukwe
https://news.az/news/german-chancellor-urges-russia-to-end-war-in-ukraine,11/22/2025,German chancellor urges Russia to end war in Ukraine | News.az,DIP,,RUS,AFR | ZAF,SF,,,"german chancellor,friedrich merz,russia,g20 summit,war of aggression,russia-ukraine war",11/22/2025,German chancellor urges Russia to end war in Ukraine | News.az,"German Chancellor Friedrich Merz on Saturday called on Russia to end its war of aggression against Ukraine, which is now nearing its fifth year.
 Russ...",2,0,The Nation Newspaper,en-US,RUSSIA,AFRICA | JOHANNESBURG,"['Make statement, not specified below']",Vincent Ikuomola Abuja
https://www.independent.ie/world-news/europe/zelensky-says-ukraine-may-be-forced-between-protecting-sovereignty-and-keeping-us-as-an-ally/a607004192.html,11/22/2025,Volodymyr Zelensky says Ukraine may be forced between protecting sovereignty and keeping US as an ally | Irish Independent,DIP,,UKR,RUS,SF,,,"Ukraine, Russia, Volodymyr Zelensky, Vladimir Putin, JD Vance, France, Germany, Friedrich Merz, Keir Starmer, Emmanuel Macron, USA, Nato, Donald Trump",11/22/2025,Volodymyr Zelensky says Ukraine may be forced between protecting sovereignty and keeping US as an ally | Irish Independent,"Ukrainian president Volodymyr Zelensky told his country in an address Friday that it could face a pivotal choice between standing up for its sovereign rights and preserving the American support it needs, as leaders discuss a US peace proposal seen as favouring Russia.",1,0,Central Chronicle - Central India's Premier English Daily,en-US,UKRAINE,RUSSIA,"['Return, release person(s)']",.
https://www.kentonline.co.uk/news/national/starmer-and-other-ukraine-allies-say-us-peace-plan-will-require-work-159260/,11/22/2025,Starmer and other Ukraine allies say US peace plan ‘will require work’,DIP,,RUS,,SF,,,,11/22/2025,Starmer and other Ukraine allies say US peace plan ‘will require work’,The G7 and G20 leaders who met at the South Africa summit expressed concerns about the proposal to limit Kyiv’s army.,1,0,,,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
http://www.britainnews.net/news/278708395/ukraine-marks-holodomor-as-russia-strikes-us-peace-pressure-mounts,11/22/2025,"Ukraine Marks Holodomor As Russia Strikes, US Peace Pressure Mounts",SEC,,UKR,RUS,SF,,,"putin, rejects, volodymyr zelenskyy, peace, the holodomor, russian, critical, ukraine, the war",11/22/2025,"Ukraine Marks Holodomor As Russia Strikes, US Peace Pressure Mounts",Ukraine marked Holodomor Remembrance Day on November 22 as Russia launched a massive overnight attack amid rising pressure on Kyiv to accept a US-proposed,2,9.475230868,BBC News Pidgin,pcm,UKRAINE,RUSSIA,"['Use conventional military force, not specified below', 'Praise or endorse']",
https://www.yahoo.com/news/articles/g-20-mulls-ukraine-russia-224602411.html,11/22/2025,G-20 mulls Ukraine-Russia peace plan amid U.S. boycott,DIP,,UKR,RUS,SF,,,"Johannesburg, South Africa, Antonio Costa, Cyril Ramaphosa, President Donald Trump, South Africa, Nasrec Expo Centre, G20 summit, Prime Minister Keir Starmer, Ukraine war, President Emmanuel Macron, President Volodymyr Zelensky, European Council",11/22/2025,G-20 mulls Ukraine-Russia peace plan amid U.S. boycott,The South Africa-hosted G20 summit began Saturday with some member states weighing a proposed peace plan to end the Russian-Ukraine war.,2,5.656854249,,en-GB,UKRAINE,RUSSIA,"['Consider policy option', 'Impose embargo, boycott, or sanctions']",AOL Staff
https://www.inverness-courier.co.uk/news/national/starmer-to-meet-ukraine-allies-at-g20-to-discuss-us-drafted-peace-plan-145087/,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan,DIP,,RUS,,SF,,,,11/22/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan,Washington’s plan contains many of Moscow’s longstanding demands while demanding major concessions from Kyiv.,1,0,,,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
https://www.euractiv.com/news/eu-backs-ukraine-as-trump-sets-ultimatum-on-28-point-peace-plan/,11/21/2025,EU backs Ukraine as Trump sets ultimatum on 28-point peace plan | Euractiv,DIP,,RUS | ZAF,ZAF | RUS,SF,,,,11/21/2025,EU backs Ukraine as Trump sets ultimatum on 28-point peace plan | Euractiv,"Earlier, Trump confirmed he had given Kyiv until 27 November to accept his administration’s proposal to end the war with Russia",2,0,the Guardian,en,RUSSIA | JOHANNESBURG,JOHANNESBURG | RUSSIA,['Express intent to meet or negotiate'],
https://www.lbc.co.uk/article/starmer-backs-ukraines-sovereignty-after-tough-zelenskyy-call-5HjdND2_2/,11/21/2025,Starmer backs Ukraine’s sovereignty after tough Zelenskyy call | LBC,DIP,,RUS,UKR,SF,,,,11/21/2025,Starmer backs Ukraine’s sovereignty after tough Zelenskyy call | LBC,The Prime Minister said he along with French and German leaders had emphasised to Mr Zelenskyy their support for Ukraine,1,0,The Independent,en,RUSSIA,UKRAINE,['Engage in negotiation'],
https://tass.com/world/2046787,11/21/2025,"European Commission chief to discuss US proposals with Zelensky, other leaders - World - TASS",DIP,,EUR | RUS,RUS | EUR,SF,,,,11/21/2025,"European Commission chief to discuss US proposals with Zelensky, other leaders - World - TASS","The EU will continue to abide by the principle ""nothing about Ukraine without Ukraine,"" Ursula von der Leyen stressed",2,2.828427125,BusinessLine,en,EUROPEAN COMMISSION | VLADIMIR,VLADIMIR | EUROPEAN COMMISSION,"['Appeal, not specified below', 'Engage in negotiation']",
https://nato.int/en/what-we-do/wider-activities/natos-approach-to-counter-information-threats/setting-the-record-straight,11/21/2025,Setting the record straight | NATO Topic,INFO,,RUS,,LY,,,,11/21/2025,Setting the record straight | NATO Topic,"Russia's illegal war of aggression against Ukraine has shattered peace and stability in Europe and gravely undermined global security. NATO's Strategic Concept – adopted in 2022 – states that Russia is the most significant and direct threat to Allies' security and to peace and stability in the Euro-Atlantic area. Russia wants to establish spheres of influence and control other countries through coercion, subversion, aggression and annexation. It uses conventional, cyber and hybrid means – including disinformation – against NATO Allies and partners.",1,0,Sowetan,en,RUSSIA,MILITARY FORCE,"['Make statement, not specified below']",
https://www.smh.com.au/politics/federal/illegal-and-immoral-wong-hails-step-towards-cutting-off-russian-oil-funding-20251121-p5nhbo.html,11/21/2025,Russian oil: Penny Wong applauds Reliance Industries for halting use in Australian fuel,ECON,,RUS,IND,SF,,,,11/21/2025,Russian oil: Penny Wong applauds Reliance Industries for halting use in Australian fuel,"Penny Wong has applauded the world’s biggest oil refinery for vowing to stop using Russian crude for Australian products, but advocates say it’s just a start.",1,0,Opinion Nigeria,en-US,RUSSIAN,RELIANCE INDUSTRIES,['Praise or endorse'],Opinion Nigeria
https://www.newburytoday.co.uk/national/starmer-to-meet-ukraine-allies-at-g20-to-discuss-us-drafted-peace-plan-159251/,11/21/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan,DIP,,RUS,,SF,,,,11/21/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan,Washington’s plan contains many of Moscow’s longstanding demands while demanding major concessions from Kyiv.,1,0,Sowetan,en,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
https://www.dailymail.co.uk/news/article-15314011/Zelenskynot-betray-Ukraine-US-agree-peace-deal-lose-support.html,11/21/2025,Surrender by Thursday: Zelensky insists he will 'not betray Ukraine'... but faces impossible choice after US sets peace deal deadline and Kyiv insider says 28-point plan left them 'f***ing mind-blown' | Daily Mail Online,DIP,,RUS,RUS,SF,,,"dailymail,news,Russia,Ukraine,Moscow",11/21/2025,Surrender by Thursday: Zelensky insists he will 'not betray Ukraine'... but faces impossible choice after US sets peace deal deadline and Kyiv insider says 28-point plan left them 'f***ing mind-blown' | Daily Mail Online,The 28-point plan that the US has presented to Ukraine endorses some of Moscow's demands and leaves security guarantees for Kyiv vague.,2,0.6363961031,Geographicus Rare Antique Maps,en,MOSCOW | RUSSIA,RUSSIA | MOSCOW,"['Host a visit', 'Make a visit']",
https://www.namibian.com.na/men-trapped-in-ukraine-war-promised-mkp-jobs/,11/21/2025,Men trapped in Ukraine war promised MKP jobs - News - The Namibian,INFO,,RUS | AFR,RUS,SF | WA,,,,11/21/2025,Men trapped in Ukraine war promised MKP jobs - News - The Namibian,The brother of one of the 17 South Africans stuck in the frontline of the Russia-Ukraine war says his sibling was lured there with promises to […],4,3.403429643,RAPPLER,en-US,RUSSIA | AFRICA,RUSSIA | RUSSIAN | INTELLIGENCE,"['Appeal, not specified below', 'Return, release person(s)', 'Make statement, not specified below']",Jodesz Gavilan
https://www.theweek.in/news/middle-east/2025/11/21/was-iran-the-secret-foreign-buyer-of-russia-s-most-modern-su-57-fighter-jet.html,11/21/2025,Was Iran the secret foreign buyer of Russia’s most modern Su-57 fighter jet? - The Week,SEC,,IRN | RUS,RUS | IRN,AG,,,"Su-57 foreign buyer, Su-57 export, Su-57 delivery, Su-57 customer, Russian Su-57, fifth-generation fighter jet, United Aircraft Corporation, Su-57 India, Su-57 Iran, Su-57 Algeria, F-35 alternative, Iran Su-57",11/21/2025,Was Iran the secret foreign buyer of Russia’s most modern Su-57 fighter jet? - The Week,"Speculation is rife over the first Su-57 foreign buyer after Russia's announcement. Discover if India, Iran, or Algeria is the secret customer for the stealth fighter.",3,3.695041723,Daily Mirror,en,IRAN | RUSSIAN,RUSSIA | IRAN,"['Provide military aid', 'Make a visit']",Dave Burke
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251120-latvia-mfa01.htm,11/21/2025,Baiba Braže at the Foreign Affairs Council: Ukraine urgently needs military and financial support for self-defence; we advocate for operational sanctions on shadow fleet ships without awaiting the next round of EU sanctions,SEC,,,RUS,SU,,,"WMD,library,news,ukraine,2025,November",11/21/2025,Baiba Braže at the Foreign Affairs Council: Ukraine urgently needs military and financial support for self-defence; we advocate for operational sanctions on shadow fleet ships without awaiting the next round of EU sanctions,,1,0,TheJournal.ie,en,FOREIGN MINIST,RUSSIA,"['Consult, not specified below']",AFP
https://www.dw.com/en/g20-summit-no-trump-xi-or-putin-but-with-merz/a-74830488,11/21/2025,"G20 summit: No Trump, Xi or Putin — but with Merz – DW – 11/21/2025",DIP,,ZAF,RUS,SF,,,,11/21/2025,"G20 summit: No Trump, Xi or Putin — but with Merz – DW – 11/21/2025","Chancellor Friedrich Merz intends to promote multilateralism at the G20 summit in South Africa. The US, China and Russia stand for the opposite. Their leaders are staying home.",1,0,,en-US,SOUTH AFRICAN,RUSSIA,"['Disapprove, not specified below']",
https://www.eveshamjournal.co.uk/news/national/25642180.starmer-meet-ukraine-allies-g20-discuss-us-drafted-peace-plan/,11/21/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | Evesham Journal,DIP,,RUS,,SF,,,,11/21/2025,Starmer to meet Ukraine allies at G20 to discuss US-drafted peace plan | Evesham Journal,Washington’s plan contains many of Moscow’s longstanding demands while demanding major concessions from Kyiv.,1,0,Yahoo News,en-AU,RUSSIAN,SETTLEMENT,"['Reject proposal to meet, discuss, or negotiate']",
https://www.gazetaexpress.com/en/Russian-state-television-says-the-Russian-military-is-operating-in-six-African-countries/,11/21/2025,Russian state television says Russian military is operating in six African countries - Gazeta Express,SEC,,RUS,RUS | AFR,ML,,,,11/21/2025,Russian state television says Russian military is operating in six African countries - Gazeta Express,Russian state television says Russian military is operating in six African countries,6,4.053146926,,,RUSSIAN | RUSSIA,TELEVISION | RUSSIA | AFRICA,"['Make statement, not specified below', 'Cooperate militarily']",
https://www.themoscowtimes.com/2025/11/20/russia-and-togo-to-open-embassies-as-relations-grow-a91186,11/20/2025,Russia and Togo to Open Embassies as Relations Grow - The Moscow Times,DIP,,RUS,RUS | TGO,TO,,,"Africa,Diplomacy",11/20/2025,Russia and Togo to Open Embassies as Relations Grow - The Moscow Times,"Russia and Togo will open embassies in each other’s capitals next year, the countries’ leaders said Wednesday, as Moscow pushes to expand its presence in Africa.",2,4.666904756,Stabroek News,en-US,MOSCOW | VLADIMIR PUTIN,VLADIMIR PUTIN | TOGO,"['Engage in negotiation', 'Make optimistic comment']",Stabroek News
http://www.heraldglobe.com/news/278706160/russia-and-togo-to-reopen-embassies-putin,11/20/2025,Russia and Togo to reopen embassies Putin,DIP,,TGO,RUS,CN,,,"putin said, missions, russian, embassy, russia and, moscow, relations, ministry, and togo",11/20/2025,Russia and Togo to reopen embassies Putin,President Vladimir Putin has announced the plan to reestablish embassies in Moscow and Lome Read Full Article at RT.com,1,0,El-Balad.com,en,FAURE GNASSINGBE,RUSSIA,['Engage in negotiation'],El-Balad.com
https://mg.co.za/politics/2025-11-28-men-trapped-in-ukraine-war-promised-mkp-jobs/,11/20/2025,Men trapped in Ukraine war promised MKP jobs – The Mail & Guardian,SEC,,RUS | AFR,RUS,SF,,,,11/20/2025,Men trapped in Ukraine war promised MKP jobs – The Mail & Guardian,MK party says it knows nothing about the ill-fated Russian trip involving 17 South Africans,3,3.511884584,Newsweek,en,RUSSIA | AFRICA,RUSSIA | RUSSIAN | INTELLIGENCE,"['Appeal, not specified below', 'Return, release person(s)', 'Make statement, not specified below']",
http://www.bignewsnetwork.com/news/278706046/russia-and-togo-to-reopen-embassies-putin,11/20/2025,Russia and Togo to reopen embassies - Putin,DIP,,TGO,RUS,TO,,,President Vladimir Putin has announced the plan to reestablish embassies in Moscow and Lome Read Full Article at RT.com,11/20/2025,Russia and Togo to reopen embassies - Putin,President Vladimir Putin has announced the plan to reestablish embassies in Moscow and Lome Read Full Article at RT.com,2,0,BNN Bloomberg,en,TOGO,RUSSIA,"['Express intent to cooperate, not specified below']",
https://www.globalsecurity.org/wmd/library/news/egypt/egypt-251119-kremlin01.htm,11/20/2025,Reactor vessel installation ceremony at power unit of El Dabaa NPP,ECON,,RUS,RUS | EGY,EG,,,"WMD,Library,News,Egypt",11/20/2025,Reactor vessel installation ceremony at power unit of El Dabaa NPP,,5,2.566709956,Daily Sabah,en_US,INTERNATIONAL ATOMIC ENERGY AGENCY | RUSSIA | RUSSIAN | VLADIMIR PUTIN,RUSSIA | EGYPTIAN | PRESIDENT,"['Make statement, not specified below', 'Engage in material cooperation, not specified below', 'Praise or endorse']",Daily Sabah
https://www.ecofinagency.com/news/2011-50652-algeria-named-as-the-first-foreign-operator-of-russia-s-su-57-stealth-fighter,11/20/2025,Algeria Named as the First Foreign Operator of Russia’s Su-57 Stealth Fighter - Ecofin Agency,SEC,,DZA,RUS,AG,,,"export, su-57e, russia’s, algeria, algerian, 2025, aircraft, production",11/20/2025,Algeria Named as the First Foreign Operator of Russia’s Su-57 Stealth Fighter - Ecofin Agency,"Algeria likely received Russia’s Su-57E, according to various media and analyst coverage.
 Evidence is strong, though still yet to be",1,0,BBC News Pidgin,pcm,ALGERIA,MOSCOW,['Make optimistic comment'],
https://charter97.org/en/news/2025/11/20/663701/,11/20/2025,Ukrainian Diplomat: This Plan Has No Chance - Belarusian News - Charter'97,INFO,,RUS,,SU,,,,11/20/2025,Ukrainian Diplomat: This Plan Has No Chance - Belarusian News - Charter'97,Only the WSU can stop the war.,1,0,Yakima Herald-Republic,en,RUSSIA,,['Make optimistic comment'],BARRY HATTON and ISOBEL KOSHIW - Associated Press
https://foreignpolicy.com/2025/11/19/kirill-dmitriev-russia-envoy-putin-ukraine-witkoff/?tpcc=recirc_trending062921,11/20/2025,"Who Is Kirill Dmitriev, Moscow's Envoy on Ukraine Peace Negotiations?",DIP,,RUS,UKR,SE,,,,11/20/2025,"Who Is Kirill Dmitriev, Moscow's Envoy on Ukraine Peace Negotiations?",Kirill Dmitriev is a prominent purveyor of the Kremlin’s line—but real power may lie elsewhere.,1,0,Africanews,en,RUSSIAN,UKRAINE,['Halt negotiations'],AfricaNews
https://tass.com/politics/2046383,11/20/2025,Russia will continue to provide assistance to Africa to ensure food security — MFA - Russian Politics & Diplomacy - TASS,ECON,,RUS,AFR,ET,,,,11/20/2025,Russia will continue to provide assistance to Africa to ensure food security — MFA - Russian Politics & Diplomacy - TASS,"According to the statement, Russia is committed to the progressive expansion of friendly ties and economic cooperation with Africa",1,0,WHEC.com,en-US,RUSSIA,AFRICA,['Express intent to provide military aid'],
https://www.spacewar.com/reports/Russian_army_present_in_six_African_countries_state_TV_999.html,11/20/2025,Russian army present in six African countries: state TV,SEC,,RUS,RUS | AFR,ML,,,"military space news, nuclear weapons, missile defense",11/20/2025,Russian army present in six African countries: state TV,"Moscow (AFP) Nov 17, 2025 - The Russian army is operating in six African countries, state TV reported in a rare high-profile acknowledgement of the extent of Moscow's official military presence on the continent.",5,4.053146926,Opinion Nigeria,en-US,RUSSIAN,CORRESPONDENT | RUSSIA | AFRICA,"['Make statement, not specified below', 'Cooperate militarily']",Opinion Nigeria
https://www.euronews.com/green/2025/11/20/europe-could-get-cypriot-natural-gas-by-2027-president-says,11/20/2025,"Europe could get Cypriot natural gas by 2027, president says | Euronews",ECON,,CYP,RUS,EG,,,"Cyprus,European markets,gas reserve,Energy",11/20/2025,"Europe could get Cypriot natural gas by 2027, president says | Euronews",Europe has been looking for more ways to wean itself off Russian energy and cut Moscow from revenues to fund its all-out war in Ukraine.,1,0,Wilkes-Barre Citizens' Voice,en-US,CYPRUS,RUSSIA,['Make optimistic comment'],
https://africa.com/putin-to-host-togos-president-for-talks/,11/20/2025,Putin to host Togo’s president for talks | africa.com,DIP,,TGO,RUS,TO,,,,11/20/2025,Putin to host Togo’s president for talks | africa.com,"Russian President Vladimir Putin is set to host Togo’s President, Faure Gnassingbe, for talks in the Kremlin. This high-level meeting, initiated by",2,0,Kyiv Post,,TOGO,RUSSIAN,['Make a visit'],Kateryna Zakharchenko
https://www.elciudadano.com/en/russia-at-the-g20-prioritizing-the-needs-of-developing-economies-in-this-years-summit/11/20/,11/20/2025,Russia at the G20: Prioritizing the Needs of Developing Economies in This Year's Summit,DIP,,RUS,,SF,,,,11/20/2025,Russia at the G20: Prioritizing the Needs of Developing Economies in This Year's Summit,Original article: Rusia en el G20: Es importante formatear el trabajo del ‘Grupo de los Veinte’ teniendo en cuenta los intereses de las,1,0,Military.com,en,RUSSIAN,INTERNATIONAL MONETARY FUND,"['Engage in diplomatic cooperation, not specified below']",
https://foreignpolicy.com/2025/11/19/kirill-dmitriev-russia-envoy-putin-ukraine-witkoff/,11/19/2025,"Who Is Kirill Dmitriev, Moscow's Envoy on Ukraine Peace Negotiations?",DIP,,RUS,UKR,SE,,,,11/19/2025,"Who Is Kirill Dmitriev, Moscow's Envoy on Ukraine Peace Negotiations?",Kirill Dmitriev is a prominent purveyor of the Kremlin’s line—but real power may lie elsewhere.,1,0,Yahoo News,en-US,RUSSIAN,UKRAINE,['Halt negotiations'],
https://www.channelstv.com/2025/11/19/exxon-joins-chevron-in-race-for-lukoil-international-assets/,11/19/2025,Exxon Joins Chevron In Race For Lukoil International Assets • Channels Television,ECON,,RUS,USA,NI,,,,11/19/2025,Exxon Joins Chevron In Race For Lukoil International Assets • Channels Television,Exxon Joins Chevron In Race For Lukoil International Assets,1,0,Naharnet,,RUSSIAN,CHEVRON CORP,['Engage in negotiation'],
https://tass.com/politics/2045945,11/19/2025,"Putin meets with Togo premier in Kremlin for talks on trade, anti-terrorism - Russian Politics & Diplomacy - TASS",DIP,,RUS | TGO,TGO | RUS,TO,,,,11/19/2025,"Putin meets with Togo premier in Kremlin for talks on trade, anti-terrorism - Russian Politics & Diplomacy - TASS","The sides are expected to discuss Russian-Togolese cooperation in politics, economy and trade, as well as pressing regional issues",9,2.181169411,The Economic Times,en,RUSSIA | RUSSIAN | TOGO,TOGO | RUSSIAN,"['Express intent to meet or negotiate', 'Make a visit', 'Engage in negotiation', 'Host a visit']",
