SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.dw.com/en/how-russia-is-trying-to-attract-african-students/a-74489443,10/29/2025,How Russia is trying to attract African students  – DW – 10/29/2025,DIP,,RUS,AFR,CT | SF,,,,10/29/2025,How Russia is trying to attract African students  – DW – 10/29/2025,,2.0,0.0,dw.com,en,RUSSIAN | RUSSIA,AFRICA,"['Make statement, not specified below']",
https://www.kyivpost.com/post/63062,10/28/2025,‘Unscrupulous Methods’ – Kenyans ‘Lured’ to Fight for Russia in Ukraine,SEC,,KEN | RUS,RUS,KE,,,,10/28/2025,‘Unscrupulous Methods’ – Kenyans ‘Lured’ to Fight for Russia in Ukraine,,6.0,0.2666666667,Kyiv Post,,POLICE | NAIROBI | RUSSIA,RUSSIA | RUSSIAN,"['Make a visit', 'Make statement, not specified below', 'Arrest, detain, or charge with legal action', 'Host a visit']",John Moretti
https://sofrep.com/news/sofrep-daily-2025-oct-27-pm/,10/28/2025,"Evening Brief: Trump Arrives in Japan, Israel Rejects Turkish Role in Gaza, North Korean Foreign Minister Meets Putin | SOFREP",DIP,,RUS,RUS | PRK,SU,,,,10/28/2025,"Evening Brief: Trump Arrives in Japan, Israel Rejects Turkish Role in Gaza, North Korean Foreign Minister Meets Putin | SOFREP",,3.0,2.7,SOFREP,en-US,KURSK | RUSSIA,RUSSIA | NORTH KOREAN | KURSK,"['Host a visit', 'Praise or endorse', 'Make a visit']",Guy D. McCardle
https://www.moroccoworldnews.com/2025/10/265516/the-rabat-moscow-nexus-interests-above-ideology-in-the-new-world-order/,10/28/2025,The Rabat-Moscow Nexus: Interests Above Ideology in the New World Order,DIP,,RUS,MAR,MO,,,,10/28/2025,The Rabat-Moscow Nexus: Interests Above Ideology in the New World Order,,2.0,-1.0,Morocco World News,en-US,MOSCOW | RUSSIA,MOROCCO | MILITARY,"['Acknowledge or claim responsibility', 'Disapprove, not specified below']",Hicham Ismaili
https://www.upstreamonline.com/energy-security/suez-canal-blocked-after-sanctioned-tanker-carrying-russian-oil-grounded-in-key-waterway/2-1-1892448,10/28/2025,Suez Canal blocked after sanctioned tanker carrying Russian oil grounded in key waterway | Upstream,ECON,,CHN,RUS,DJ,,,,10/28/2025,Suez Canal blocked after sanctioned tanker carrying Russian oil grounded in key waterway | Upstream,,1.0,1.9,upstreamonline.com,en,CHINA,MURMANSK,['Make a visit'],
https://tass.com/world/2036409,10/28/2025,"Ethiopia asks Russia, EU, US, China to mediate settlement of its dispute with Eritrea -  World - TASS",DIP,,ETH,RUS,ET,,,,10/28/2025,"Ethiopia asks Russia, EU, US, China to mediate settlement of its dispute with Eritrea -  World - TASS",,1.0,3.0,TASS,,ETHIOPIA,RUSSIA,"['Appeal, not specified below']",
https://www.cnbcafrica.com/media/7761651251861/investors-assess-russia-sanctions-as-opec-eyes-output-increase,10/28/2025,Investors assess Russia sanctions as OPEC+ eyes output increase - CNBC Africa,ECON,,,RUS,NI,,,"Power Lunch, Africa, PLWA, Nigeria, West Africa, Executive, Reuters, naira, OPEC+, Organization of the Petroleum Exporting Countries, Shoreline Group, Kola Karim, Dangote refinery",10/28/2025,Investors assess Russia sanctions as OPEC+ eyes output increase - CNBC Africa,,1.0,0.0,CNBC Africa,en,INVESTOR,RUSSIA,"['Make statement, not specified below']",
https://www.moroccoworldnews.com/2025/10/265395/russian-academic-frames-western-sahara-as-core-to-moroccan-foreign-policy-identity/,10/27/2025,Russian Academic Frames Western Sahara as Core to Moroccan Foreign Policy Identity,INFO,,RUS,MAR,MO,,,,10/27/2025,Russian Academic Frames Western Sahara as Core to Moroccan Foreign Policy Identity,,2.0,0.0,Morocco World News,en-US,RUSSIA,WESTERN SAHARA,"['Consider policy option', 'Make statement, not specified below']",Adil Faouzi
https://www.eyeradio.org/uganda-receives-53m-in-russian-military-aid-opens-new-repair-base/,10/27/2025,"Uganda receives $53M in Russian military aid, opens new repair base - Eye Radio",SEC,,UGA,RUS,UG,,,,10/27/2025,"Uganda receives $53M in Russian military aid, opens new repair base - Eye Radio",,1.0,3.4,Eye Radio,en-US,UGANDA,VLADIMIR PUTIN,['Praise or endorse'],Koang Chang
https://tass.com/economy/2035641,10/27/2025,Russia hands over $53 million worth of military equipment to Uganda -  Business & Economy - TASS,SEC,,RUS,,UG,,,,10/27/2025,Russia hands over $53 million worth of military equipment to Uganda -  Business & Economy - TASS,,1.0,7.4,TASS,,RUSSIA,MILITARY,['Provide economic aid'],
https://citizen.digital/article/kenya-engages-russia-to-free-citizens-trapped-in-military-operations-n372026,10/27/2025,Kenya engages Russia to free citizens trapped in military operations,DIP,,KEN | RUS,RUS | KEN,KE,,,"Citizen Digital, Citizen News",10/27/2025,Kenya engages Russia to free citizens trapped in military operations,,4.0,-3.0,Citizen Digital,en-KE,KENYAN | RUSSIA | MOSCOW,RUSSIA | KENYA | NAIROBI,"['Demand, not specified below', 'Appeal, not specified below']",
https://www.the-star.co.ke/news/2025-10-27-kenya-moves-to-free-citizens-caught-in-russia-ukraine-war,10/27/2025,Mudavadi: We've engaged Moscow to secure release of Kenyans trapped in Russia-Ukraine war,DIP,,KEN | RUS,RUS | KEN,KE,,,"russia,kenya,ukraine,war,reports,star news,the star newspaper,star news Kenya,the star",10/27/2025,Mudavadi: We've engaged Moscow to secure release of Kenyans trapped in Russia-Ukraine war,,4.0,4.675,The Star,en,KENYA | RUSSIA | MOSCOW,RUSSIA | KENYA | KENYAN,"['Make a visit', 'Return, release, not specified below', 'Host a visit']",
https://www.arabnews.com/node/2620342,10/26/2025,Realpolitik dictates Russia’s changing role in Arab world | Arab News,DIP,,EGY | RUS,RUS | EGY,SU,,,,10/26/2025,Realpolitik dictates Russia’s changing role in Arab world | Arab News,,2.0,8.0,Arab News,en,SUEZ CANAL | RUSSIAN,RUSSIAN | SUEZ CANAL,['Sign formal agreement'],
https://www.moroccoworldnews.com/2025/10/265190/morocco-arrests-russian-national-at-casablanca-airport-on-international-warrant/,10/25/2025,Morocco Arrests Russian National at Casablanca Airport,SEC,,MAR | RUS,RUS,MO,,,,10/25/2025,Morocco Arrests Russian National at Casablanca Airport,,5.0,-5.0,Morocco World News,en-US,MOROCCAN | RABAT | MOROCCO | RUSSIA,RUSSIA | RUSSIAN | INTERPOL,"['Arrest, detain, or charge with legal action']",Issam Toutate
https://www.hellenicshippingnews.com/middle-east-crude-murban-dubai-rally-for-a-secon-session-on-russian-oil-sanctions/,10/25/2025,"Middle East Crude-Murban, Dubai rally for a secon session on Russian oil sanctions | Hellenic Shipping News Worldwide",ECON,,ARE,RUS,WA,,,,10/25/2025,"Middle East Crude-Murban, Dubai rally for a secon session on Russian oil sanctions | Hellenic Shipping News Worldwide",,2.0,-8.0,,en-US,UNITED ARAB EMIRATES | DUBAI,RUSSIAN,"['Impose embargo, boycott, or sanctions']",
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/10/ukraine-251023-lithuania-pres01.htm,10/24/2025,The President: We must decide as soon as possible on the use of frozen Russian assets for the reconstruction of Ukraine,DIP,,RUS,RUS | UKR,EG,,,"WMD,library,news,ukraine,2025,October",10/24/2025,The President: We must decide as soon as possible on the use of frozen Russian assets for the reconstruction of Ukraine,,4.0,4.1,,,PRESIDENT | RUSSIA,RUSSIA | UKRAINIAN,"['Appeal, not specified below']",John Pike
https://dailycaller.com/2025/10/24/viktor-orban-donald-trump-russia-oil-gas-sanctions-hungary/,10/24/2025,"Hungarian Prime Minister Viktor Orbán Fights Back Against Trump’s Tariffs | 
		The Daily Caller",DIP,,HUN,RUS,ER,,,,10/24/2025,"Hungarian Prime Minister Viktor Orbán Fights Back Against Trump’s Tariffs | 
		The Daily Caller",,2.0,-8.0,,en-US,BUDAPEST | HUNGARY,RUSSIAN | RUSSIA,"['Impose embargo, boycott, or sanctions']",
https://www.lrt.lt/en/news-in-english/19/2723260/new-us-sanctions-on-russia-are-a-game-changer-lithuanian-president,10/23/2025,New US sanctions on Russia are a ‘game changer’ – Lithuanian president - LRT,SEC,,RUS,RUS | BEL,EG,,,,10/23/2025,New US sanctions on Russia are a ‘game changer’ – Lithuanian president - LRT,,3.0,-5.333333333,lrt.lt,en,PRESIDENT | VLADIMIR PUTIN | RUSSIA,RUSSIA | BRUSSELS,"['Impose embargo, boycott, or sanctions', 'Make statement, not specified below']",
https://www.euractiv.com/news/rapporteur-exclusive-eu-plots-e1-billion-revamp-of-council-hq/,10/23/2025,Exclusive: EU plots €1 billion revamp of Council HQ | Euractiv,SEC,,,RUS,EG,,,,10/23/2025,Exclusive: EU plots €1 billion revamp of Council HQ | Euractiv,,2.0,-8.0,Euractiv,en-GB,,RUSSIA,"['Impose embargo, boycott, or sanctions']",Euractiv
https://thefrontierpost.com/for-russian-asylum-seekers-us-is-not-land-of-free/,10/23/2025,"For Russian asylum seekers, US is not land of free – The Frontier Post",DIP,,RUS,RUS,EG,,,,10/23/2025,"For Russian asylum seekers, US is not land of free – The Frontier Post",,2.0,2.35,,en-US,RUSSIA,RUSSIA,"['Make a visit', 'Host a visit']",
https://timesofoman.com/article/164211-tv-brics-a-voice-for-south-and-multilateral-information-exchange-platform-for-its-partners,10/23/2025,"TV BRICS- a voice for South, and multilateral information exchange platform for its partners - Times of Oman",INFO,,RUS,,SF,,,,10/23/2025,"TV BRICS- a voice for South, and multilateral information exchange platform for its partners - Times of Oman",,1.0,4.0,Times of Oman,en,RUSSIA,MEDIA,['Express intent to meet or negotiate'],Bitwize - http://bitwize.com.lb
https://www.channelstv.com/2025/10/30/india-ioc-dumps-russia-imports-two-million-barrels-from-nigeria-angola/,10/23/2025,"India IOC Dumps Russia, Imports Two Million Barrels From Nigeria, Angola • Channels Television",ECON,,,RUS,NI,,,,10/23/2025,"India IOC Dumps Russia, Imports Two Million Barrels From Nigeria, Angola • Channels Television",,1.0,-8.0,Channels Television,en,PRODUCER,MOSCOW,"['Impose embargo, boycott, or sanctions']",Opeoluwani Akintayo
https://www.thetimes.com/world/russia-ukraine-war/article/coalition-willing-ukraine-russia-war-european-allies-vx7wftmfc,10/23/2025,"If Europe cannot unite now, there is no hope for Ukraine",DIP,,BEL,RUS,SF,,,,10/23/2025,"If Europe cannot unite now, there is no hope for Ukraine","President Trump’s patience has run out, and his threats to impose a peace plan are serious. It’s time for the EU to dig deep",2.0,0.7071067812,Big News Network.com,en,BELGIUM,RUSSIAN,"['Reject, not specified below', 'Reject plan, agreement to settle dispute']",
https://www.aol.com/articles/trumps-plan-end-russia-ukraine-131228484.html,10/22/2025,Trump's New Plan to End the Russia-Ukraine War,DIP,,,RUS,SF,,,,10/22/2025,Trump's New Plan to End the Russia-Ukraine War,"Zelensky has emphasized the need for a ""real"" and ""dignified peace""—one that ""will not be broken by a third invasion.""",1.0,0.0,,en,,MOSCOW,"['Threaten, not specified below']",
https://www.centralchronicle.com/russian-president-vladimir-putin-to-skip-g-20-summit-in-johannesburg-amid-icc-arrest-warrant/,10/22/2025,Russian President Vladimir Putin to skip G-20 summit in Johannesburg amid ICC arrest warrant | Central India's Premier English Daily,DIP,,AFR | RUS,RUS | AFR,SF,,,,10/22/2025,Russian President Vladimir Putin to skip G-20 summit in Johannesburg amid ICC arrest warrant | Central India's Premier English Daily,,2.0,2.35,Central Chronicle - Central India's Premier English Daily,en-US,AFRICA | VLADIMIR PUTIN,VLADIMIR PUTIN | AFRICA,"['Host a visit', 'Make a visit']",.
https://tass.com/politics/2033393,10/22/2025,Putin will not attend G20 summit personally — Kremlin spokesman -  Russian Politics & Diplomacy - TASS,DIP,,RUS,AFR,SF,,,,10/22/2025,Putin will not attend G20 summit personally — Kremlin spokesman -  Russian Politics & Diplomacy - TASS,,2.0,-5.0,TASS,,RUSSIAN,AFRICA,"['Reject proposal to meet, discuss, or negotiate']",
https://defenceweb.co.za/industry/industry-industry/da-calls-for-arms-trade-transparency-after-sa-tech-found-in-russian-attack-drones/,10/22/2025,DA calls for arms trade transparency after SA tech found in Russian attack drones - defenceWeb,SEC,,RUS,RUS,SF,,,,10/22/2025,DA calls for arms trade transparency after SA tech found in Russian attack drones - defenceWeb,,2.0,-3.5,defenceWeb,en-ZA,MILITARY | RUSSIAN,RUSSIAN,"['Use conventional military force, not specified below', 'Appeal, not specified below']",
https://www.channelstv.com/2025/10/29/nigerias-revenue-threatened-as-oil-dips-on-russian-sanctions-worries-opec-output-hike/,10/22/2025,"Nigeria's Revenue Threatened As Oil Dips On Russian Sanctions Worries, OPEC+ Output Hike • Channels Television",ECON,,UKR,RUS,NI,,,,10/22/2025,"Nigeria's Revenue Threatened As Oil Dips On Russian Sanctions Worries, OPEC+ Output Hike • Channels Television",,2.0,-8.0,Channels Television,en,PRESIDENT | UKRAINE,RUSSIA,"['Impose embargo, boycott, or sanctions']",Opeoluwani Akintayo
https://www.aps.dz:443/en/economy/industry-energy-mining/mh24mbe0-yahia-bachir-russian-industry-leaders-discuss-partnership-prospects,10/22/2025,"Yahia Bachir, Russian industry leaders discuss partnership prospects | Algérie Presse Service",ECON,,DZA | RUS,RUS | DZA,AG,,,,10/22/2025,"Yahia Bachir, Russian industry leaders discuss partnership prospects | Algérie Presse Service",,6.0,4.4,,en,ALGERIA | ALGIERS | RUSSIAN | RUSSIA,RUSSIA | ALGIERS,"['Express intent to cooperate economically', 'Engage in negotiation', 'Consult, not specified below']",
https://ecfr.eu/publication/the-bear-and-the-bot-farm-countering-russian-hybrid-warfare-in-africa/,10/22/2025,The bear and the bot farm: Countering Russian hybrid warfare in Africa | ECFR,INFO,,BFA | GIN | RUS | TGO,RUS | BFA | NER | TGO | GIN,GV | SU | NG | UG | UV | MO | TO,,,,10/22/2025,The bear and the bot farm: Countering Russian hybrid warfare in Africa | ECFR,,23.0,3.273913043,European Council on Foreign Relations,en-GB,BURKINA FASO | CONAKRY | REGIME | RUSSIA | RUSSIAN,RUSSIA | MOSCOW | BURKINA FASO | OUAGADOUGOU | JUNTA,"['Engage in diplomatic cooperation, not specified below', 'Host a visit', 'Provide military aid', 'Express intent to provide diplomatic cooperation such as policy support', 'Praise or endorse', 'Reduce or break diplomatic relations', 'Engage in material cooperation, not specified below', 'Investigate, not specified below', 'De-escalate military engagement', 'Mobilize or increase armed forces', 'Provide economic aid', 'Sign formal agreement', 'Make a visit']",Will Brown
https://www.globalsecurity.org/wmd/library/news/russia/2025/10/russia-251014-rferl03.htm,10/21/2025,Russia Sidelined In New Middle East After Trump's Israel-Gaza Deal,DIP,,RUS,SYR,EG,,,"WMD,library,news,russia,2025,October",10/21/2025,Russia Sidelined In New Middle East After Trump's Israel-Gaza Deal,,1.0,0.0,,,RUSSIA,SYRIA,"['Make statement, not specified below']",John Pike
https://www.globalsecurity.org/wmd/library/news/russia/2025/10/russia-251014-russia-mfa01.htm,10/21/2025,Press release on the 65th anniversary of diplomatic relations between Russia and Mali,DIP,,RUS,RUS,ML,,,"WMD,library,news,russia,2025,October",10/21/2025,Press release on the 65th anniversary of diplomatic relations between Russia and Mali,,2.0,2.35,,,INTERIM PRESIDENT | MOSCOW,MOSCOW | INTERIM PRESIDENT,"['Make a visit', 'Host a visit']",John Pike
https://tass.com/politics/2033089,10/21/2025,Rosatom to build NPP in Ethiopia based on modern VVER-1200 reactor — Russian ambassador -  Russian Politics & Diplomacy - TASS,ECON,,ETH,RUS,ET,,,,10/21/2025,Rosatom to build NPP in Ethiopia based on modern VVER-1200 reactor — Russian ambassador -  Russian Politics & Diplomacy - TASS,,1.0,0.0,TASS,,ETHIOPIA,RUSSIAN,"['Make statement, not specified below']",
http://www.russiaherald.com/news/278648383/russiaethiopia-nuclear-partnership-to-reshape-regional-energy-fm,10/21/2025,RussiaEthiopia nuclear partnership to reshape regional energy  FM,ECON,,RUS,ETH,ET,,,"foreign minister, ababa, timotheos said, first nuclear, ethiopian prime, nuclear, ethiopia, construction, relations",10/21/2025,RussiaEthiopia nuclear partnership to reshape regional energy  FM,,2.0,7.0,Russia Herald,en,RUSSIAN,ETHIOPIAN,['Engage in negotiation'],
https://tass.com/politics/2032685,10/21/2025,Russian top diplomat Lavrov to hold talks with Ethiopian counterpart in Moscow -  Russian Politics & Diplomacy - TASS,DIP,,ETH | RUS,RUS | ETH,ET,,,,10/21/2025,Russian top diplomat Lavrov to hold talks with Ethiopian counterpart in Moscow -  Russian Politics & Diplomacy - TASS,,2.0,7.0,TASS,,ETHIOPIAN | RUSSIAN,RUSSIAN | ETHIOPIAN,['Engage in negotiation'],
https://tass.com/politics/2033063,10/21/2025,Russia ready to respect Ethiopia’s interests in military-technical cooperation — Lavrov -  Russian Politics & Diplomacy - TASS,SEC,,ETH | RUS,RUS | ETH,ET,,,,10/21/2025,Russia ready to respect Ethiopia’s interests in military-technical cooperation — Lavrov -  Russian Politics & Diplomacy - TASS,,6.0,3.75,TASS,,ETHIOPIA | RUSSIA | RUSSIAN,RUSSIA | ETHIOPIA,"['Engage in diplomatic cooperation, not specified below', 'Yield, not specified below']",
https://www.globalsecurity.org/military/library/news/2025/10/mil-251016-morocco-mfa01.htm,10/21/2025,"Morocco and Russia agree on the fact that international law and principles cannot be interpreted in a way that halts the progress towards a resolution for the Moroccan Sahara issue, said, on Thursday in Moscow, the minister of Foreign Affairs, African Cooperation and Moroccan Expatriates, Mr. Nasser Bourita.",DIP,,MAR | RUS,RUS | MAR,MO,,,"military,library,news,2025,October",10/21/2025,"Morocco and Russia agree on the fact that international law and principles cannot be interpreted in a way that halts the progress towards a resolution for the Moroccan Sahara issue, said, on Thursday in Moscow, the minister of Foreign Affairs, African Cooperation and Moroccan Expatriates, Mr. Nasser Bourita.",,2.0,4.0,,,MOROCCO | RUSSIA,RUSSIA | MOROCCO,"['Express intent to cooperate, not specified below']",John Pike
https://leftfootforward.org/2025/10/labour-minister-slams-nigel-farage-for-spouting-kremlin-talking-points-in-commons-takedown/,10/21/2025,Labour minister slams Nigel Farage for spouting 'Kremlin talking points' in Commons takedown - Left Foot Forward: Leading the UK's progressive debate,INFO,,RUS,MUS,MP,,,,10/21/2025,Labour minister slams Nigel Farage for spouting 'Kremlin talking points' in Commons takedown - Left Foot Forward: Leading the UK's progressive debate,,4.0,2.6,Left Foot Forward: Leading the UK's progressive debate,en-GB,RUSSIA,MAURITIUS,"['Make statement, not specified below', 'Praise or endorse', 'Return, release person(s)']",Basit Mahmood
https://www.globalsecurity.org/military/library/news/2025/10/mil-251016-morocco-mfa02.htm,10/21/2025,"The Minister of Foreign Affairs, African Cooperation, and Moroccan Expatriates, Mr. Nasser Bourita, held talks on Thursday in Moscow with his Russian counterpart, Sergey Lavrov.",DIP,,EGY | MAR | RUS,RUS | EGY | MAR,MO,,,"military,library,news,2025,October",10/21/2025,"The Minister of Foreign Affairs, African Cooperation, and Moroccan Expatriates, Mr. Nasser Bourita, held talks on Thursday in Moscow with his Russian counterpart, Sergey Lavrov.",,17.0,4.552941176,,,NASSER | SOVEREIGN | MOROCCAN | MOROCCO | RUSSIA,RUSSIA | RUSSIAN | MOSCOW | VLADIMIR PUTIN | NASSER,"['Engage in negotiation', 'Make a visit', 'Meet at a ÒhirdÓlocation', 'Host a visit', 'Halt negotiations']",John Pike
https://icsf.net/newss/morocco-russia-conclude-new-four-year-fisheries-agreement/,10/21/2025,"Morocco, Russia conclude new four-year fisheries agreement - ICSF",ECON,,MAR | RUS,RUS | MAR,MO,,,,10/21/2025,"Morocco, Russia conclude new four-year fisheries agreement - ICSF",,3.0,-0.6666666667,ICSF,en-US,MOROCCO | RUSSIA | RUSSIAN,RUSSIA | MOROCCO | MOROCCAN,"['Express intent to cooperate, not specified below', 'Assassinate']",
http://www.bgnes.com/no-filter/how-russian-officials-fly-to-europe-under-sanctions,10/21/2025,How Russian officials fly to Europe under sanctions | BGNES,DIP,,RUS,RUS | EUR,EG,,,,10/21/2025,How Russian officials fly to Europe under sanctions | BGNES,,4.0,3.175,"BGNES: Breaking News, Latest News and Videos",bg,RUSSIA | RUSSIAN,RUSSIA | EUROPE,"['Make a visit', 'Host a visit', 'Express intent to meet or negotiate']",
https://www.globalsecurity.org/wmd/library/news/russia/2025/10/russia-251016-russia-mfa01.htm,10/20/2025,"Press release on Foreign Minister Sergey Lavrov's talks with Minister of Foreign Affairs, African Cooperation, and Moroccan Expatriates of the Kingdom of Morocco Nasser Bourita",DIP,,MAR | RUS,RUS | MAR,MO,,,"WMD,library,news,russia,2025,October",10/20/2025,"Press release on Foreign Minister Sergey Lavrov's talks with Minister of Foreign Affairs, African Cooperation, and Moroccan Expatriates of the Kingdom of Morocco Nasser Bourita",,7.0,4.628571429,,,MINIST OF FOREIGN AFFAIRS | MOROCCO | MOROCCAN | RUSSIA | MOSCOW,SERGEY LAVROV | RUSSIA | MOSCOW | MOROCCO | MOROCCAN,"['Engage in negotiation', 'Make a visit', 'Sign formal agreement', 'Host a visit']",John Pike
https://www.irishmirror.ie/news/irish-news/politics/simon-harris-eu-can-play-36094491,10/20/2025,Simon Harris: EU can play vital role in boosting humanitarian aid for Gaza  - Irish Mirror,DIP,,EUR | ISR | PSE | RUS | UKR,RUS | EUR | UKR,SU,,,"Gaza, Politics, Simon Harris",10/20/2025,Simon Harris: EU can play vital role in boosting humanitarian aid for Gaza  - Irish Mirror,,6.0,2.7,Irish Mirror,en,EUROPEAN | ISRAEL | GAZA | RUSSIA | UKRAINE,RUSSIA | EUROPEAN | UKRAINE,"['Make a visit', 'Praise or endorse', 'Host a visit']",Nicola Donnelly
https://www.globalsecurity.org/wmd/library/news/russia/2025/10/russia-251016-russia-mfa03.htm,10/20/2025,"Foreign Minister Sergey Lavrov's remarks at a news conference held jointly with Minister of Foreign Affairs, African Cooperation, and Moroccans Residing Abroad of the Kingdom of Morocco Nasser Bourita, Moscow, October 16, 2025",DIP,,MAR,RUS,MO,,,"WMD,library,news,russia,2025,October",10/20/2025,"Foreign Minister Sergey Lavrov's remarks at a news conference held jointly with Minister of Foreign Affairs, African Cooperation, and Moroccans Residing Abroad of the Kingdom of Morocco Nasser Bourita, Moscow, October 16, 2025",,4.0,3.7,,,MINIST | MOROCCAN,RUSSIAN,"['Express intent to cooperate, not specified below', 'Praise or endorse']",John Pike
https://www.cnbcafrica.com/2025/mali-suspends-schools-over-fuel-crisis-strikes-deal-with-russia-for-petroleum-products,10/20/2025,"Mali suspends schools over fuel crisis, strikes deal with Russia for petroleum products - CNBC Africa",ECON,,MLI | RUS,RUS | MLI,ML,,,,10/20/2025,"Mali suspends schools over fuel crisis, strikes deal with Russia for petroleum products - CNBC Africa",,2.0,2.35,,en,MALI | RUSSIA,RUSSIA | MALI,"['Make a visit', 'Host a visit']",
https://dfwatch.net/russia-receives-first-shipment-of-abkhazian-tangerines-of-the-season-64843/,10/20/2025,Russia gets first shipment of Abkhazia’s tangerine harvest - DFWatch,ECON,,RUS,,MO,,,,10/20/2025,Russia gets first shipment of Abkhazia’s tangerine harvest - DFWatch,,1.0,5.0,DFWatch,en-US,RUSSIA,,"['Yield, not specified below']",
https://www.ecofinagency.com/news-agriculture/1910-49663-morocco-russia-sign-new-four-year-atlantic-fisheries-pact,10/20/2025,"Morocco, Russia Sign New Four-Year Atlantic Fisheries Pact - Ecofin Agency",ECON,,MAR,RUS,MO,,,"agreement, russian, russia, fisheries, catch, quotas, moroccan, cooperation",10/20/2025,"Morocco, Russia Sign New Four-Year Atlantic Fisheries Pact - Ecofin Agency",,1.0,8.0,Ecofin Agency,en-gb,MOROCCO,RUSSIA,['Sign formal agreement'],Ecofin Agency
https://tass.com/politics/2032539,10/20/2025,"Ethiopia may host Russia-Africa 2026 summit, Russian Ambassador says -  Russian Politics & Diplomacy - TASS",DIP,,RUS,ETH,ET,,,,10/20/2025,"Ethiopia may host Russia-Africa 2026 summit, Russian Ambassador says -  Russian Politics & Diplomacy - TASS",,1.0,1.9,TASS,,RUSSIA,ETHIOPIA,['Make a visit'],
https://weeklyblitz.net/2025/10/28/realpolitik-redefined-russias-pragmatic-recalibration-in-the-arab-world/,10/20/2025,Realpolitik redefined: Russia’s pragmatic recalibration in the Arab World - BLiTZ,DIP,,RUS,SYR,EG,,,,10/20/2025,Realpolitik redefined: Russia’s pragmatic recalibration in the Arab World - BLiTZ,,1.0,3.4,BLiTZ,en-US,VLADIMIR PUTIN,SYRIA,['Praise or endorse'],Damsana Ranadhiran
http://jewishworldreview.com/1025/savridis101625.php,10/20/2025,"Putin is taking his hybrid warfare to the sea
	
	 - Adm. James Stavridis",SEC,,RUS,,SU,,,,10/20/2025,"Putin is taking his hybrid warfare to the sea
	
	 - Adm. James Stavridis",,1.0,-2.0,Jewish World Review,,VLADIMIR PUTIN,,"['Disapprove, not specified below']",Jewish World Review
https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,10/20/2025,Four men charged in alleged plot to attack a Russian dissident in southern France,SEC,,DZA,RUS,AG,,,,10/20/2025,Four men charged in alleged plot to attack a Russian dissident in southern France,,1.0,-10.0,Le Monde.fr,en,ALGERIA,RUSSIA,"['Use conventional military force, not specified below']",
https://tass.com/economy/2032557,10/20/2025,Russia ready to send floating power plant to Mauritius — ambassador -  Business & Economy - TASS,ECON,,RUS,MUS,MP,,,,10/20/2025,Russia ready to send floating power plant to Mauritius — ambassador -  Business & Economy - TASS,,1.0,0.0,TASS,,RUSSIA,MAURITIUS,"['Make statement, not specified below']",
https://peoplesdailyng.com/russias-soft-power-influence-2/,10/20/2025,Russia’s soft power influence - Peoples Daily Newspaper,INFO,,USA,RUS,UV,,,,10/20/2025,Russia’s soft power influence - Peoples Daily Newspaper,,2.0,3.5,Peoples Daily Newspaper,en-US,UNITED STATES,RUSSIAN | RUSSIA,"['Engage in diplomatic cooperation, not specified below']",Editor
https://medafricatimes.com/42592-morocco-russia-sign-four-year-fisheries-deal.html,10/19/2025,"Morocco, Russia sign four-year fisheries deal – Medafrica Times",ECON,,MAR | RUS,RUS | EGY,MO,,,,10/19/2025,"Morocco, Russia sign four-year fisheries deal – Medafrica Times",,3.0,4.933333333,,en-US,MOROCCO | RUSSIAN,RUSSIAN | NASSER,"['Praise or endorse', 'Sign formal agreement']",
https://www.tbsnews.net/world/moroccos-foreign-minister-meets-russian-counterpart-moscow-boost-strategic-partnership-1264141,10/19/2025,Morocco's foreign minister meets Russian counterpart in Moscow to boost strategic partnership | The Business Standard,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/19/2025,Morocco's foreign minister meets Russian counterpart in Moscow to boost strategic partnership | The Business Standard,,4.0,1.675,The Business Standard,en,PRESIDENT | MOROCCO | RUSSIA,RUSSIA | RUSSIAN | PRESIDENT | MOROCCO,"['Host a visit', 'Consult, not specified below', 'Make a visit']",
https://northafricapost.com/91673-new-direct-casablanca-saint-petersburg-flights-to-be-launched-soon.html,10/18/2025,New direct Casablanca-Saint Petersburg flights to be launched soon – The North Africa Post,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/18/2025,New direct Casablanca-Saint Petersburg flights to be launched soon – The North Africa Post,,6.0,2.0,,en-US,MOROCCO | RUSSIA,RUSSIA | KINGDOM | MOROCCO,"['Express intent to meet or negotiate', 'Accuse, not specified below']",
https://northafricapost.com/91667-sahara-algeria-boycotts-russia-energy-week-amid-growing-tension.html,10/18/2025,Sahara: Algeria boycotts Russia energy week amid growing tension – The North Africa Post,DIP,,MAR | RUS,RUS,AG | MO,,,,10/18/2025,Sahara: Algeria boycotts Russia energy week amid growing tension – The North Africa Post,,5.0,1.0,,en-US,REPRESENTATIVES | RABAT | MOSCOW | RUSSIA,MOSCOW | RUSSIA | REPRESENTATIVES,"['Consult, not specified below']",
